protocol,request_num,rtt_ms,payload_bytes,header_bytes,total_bytes,status
HTTP,2,17.15,118,160,278,ok
HTTP,3,8.348,118,160,278,ok
HTTP,4,7.672,118,160,278,ok
HTTP,5,8.72,118,160,278,ok
HTTP,6,7.308,118,160,278,ok
HTTP,7,6.476,118,160,278,ok
HTTP,8,6.93,118,160,278,ok
HTTP,9,8.149,118,160,278,ok
HTTP,10,6.351,118,160,278,ok
HTTP,11,9.222,118,160,278,ok
HTTP,12,8.032,118,160,278,ok
HTTP,13,6.572,118,160,278,ok
HTTP,14,7.584,118,160,278,ok
HTTP,15,7.367,118,160,278,ok
HTTP,16,7.686,118,160,278,ok
HTTP,17,8.178,118,160,278,ok
HTTP,18,8.511,118,160,278,ok
HTTP,19,8.935,118,160,278,ok
HTTP,20,8.925,118,160,278,ok
HTTP,21,7.302,118,160,278,ok
HTTP,22,6.425,118,160,278,ok
HTTP,23,6.759,118,160,278,ok
HTTP,24,8.605,118,160,278,ok
HTTP,25,6.339,118,160,278,ok
HTTP,26,8.668,118,160,278,ok
HTTP,27,6.479,118,160,278,ok
HTTP,28,6.399,118,160,278,ok
HTTP,29,8.502,118,160,278,ok
HTTP,30,6.325,118,160,278,ok
HTTP,31,10.797,118,160,278,ok
HTTP,32,7.818,118,160,278,ok
HTTP,33,7.178,118,160,278,ok
HTTP,34,10.724,118,160,278,ok
HTTP,35,8.605,118,160,278,ok
HTTP,36,6.479,118,160,278,ok
HTTP,37,6.458,118,160,278,ok
HTTP,38,6.449,118,160,278,ok
HTTP,39,6.447,118,160,278,ok
HTTP,40,6.449,118,160,278,ok
HTTP,41,6.482,118,160,278,ok
HTTP,42,6.45,118,160,278,ok
HTTP,43,6.435,118,160,278,ok
HTTP,44,6.45,118,160,278,ok
HTTP,45,6.461,118,160,278,ok
HTTP,46,6.464,118,160,278,ok
HTTP,47,6.449,118,160,278,ok
HTTP,48,6.462,118,160,278,ok
HTTP,49,6.461,118,160,278,ok
HTTP,50,12.872,118,160,278,ok
HTTP,51,6.47,118,160,278,ok
HTTP,52,6.471,118,160,278,ok
HTTP,53,6.466,118,160,278,ok
HTTP,54,6.45,118,160,278,ok
HTTP,55,6.471,118,160,278,ok
HTTP,56,6.454,118,160,278,ok
HTTP,57,8.596,118,160,278,ok
HTTP,58,6.572,118,160,278,ok
HTTP,59,6.33,118,160,278,ok
HTTP,60,6.466,118,160,278,ok
HTTP,61,6.401,118,160,278,ok
HTTP,62,6.502,118,160,278,ok
HTTP,63,6.456,118,160,278,ok
HTTP,64,6.441,118,160,278,ok
HTTP,65,6.467,118,160,278,ok
HTTP,66,6.527,118,160,278,ok
HTTP,67,6.488,118,160,278,ok
HTTP,68,6.333,118,160,278,ok
HTTP,69,6.491,118,160,278,ok
HTTP,70,6.445,118,160,278,ok
HTTP,71,6.452,118,160,278,ok
HTTP,72,6.436,118,160,278,ok
HTTP,73,6.441,118,160,278,ok
HTTP,74,6.474,118,160,278,ok
HTTP,75,6.46,118,160,278,ok
HTTP,76,6.443,118,160,278,ok
HTTP,77,6.541,118,160,278,ok
HTTP,78,6.368,118,160,278,ok
HTTP,79,6.441,118,160,278,ok
HTTP,80,6.468,118,160,278,ok
HTTP,81,6.517,118,160,278,ok
HTTP,82,6.427,118,160,278,ok
HTTP,83,6.447,118,160,278,ok
HTTP,84,6.454,118,160,278,ok
HTTP,85,6.47,118,160,278,ok
HTTP,86,6.405,118,160,278,ok
HTTP,87,6.486,118,160,278,ok
HTTP,88,6.434,118,160,278,ok
HTTP,89,6.435,118,160,278,ok
HTTP,90,6.507,118,160,278,ok
HTTP,91,6.491,118,160,278,ok
HTTP,92,6.424,118,160,278,ok
HTTP,93,6.404,118,160,278,ok
HTTP,94,6.522,118,160,278,ok
HTTP,95,6.404,118,160,278,ok
HTTP,96,6.831,118,160,278,ok
HTTP,97,6.124,118,160,278,ok
HTTP,98,6.443,118,160,278,ok
HTTP,99,6.473,118,160,278,ok
HTTP,100,6.465,118,160,278,ok
