protocol,request_num,rtt_ms,payload_bytes,header_bytes,total_bytes,status
HTTP,29,0.282,118,160,278,ok
HTTP,30,0.274,118,160,278,ok
HTTP,31,0.275,118,160,278,ok
HTTP,32,0.302,118,160,278,ok
HTTP,33,0.272,118,160,278,ok
HTTP,34,0.271,118,160,278,ok
HTTP,35,0.275,118,160,278,ok
HTTP,36,0.268,118,160,278,ok
HTTP,37,0.269,118,160,278,ok
HTTP,38,0.268,118,160,278,ok
HTTP,39,0.304,118,160,278,ok
HTTP,40,0.286,118,160,278,ok
HTTP,41,0.358,118,160,278,ok
HTTP,42,0.357,118,160,278,ok
HTTP,43,0.303,118,160,278,ok
HTTP,44,0.276,118,160,278,ok
HTTP,45,0.317,118,160,278,ok
HTTP,46,0.325,118,160,278,ok
HTTP,47,0.273,118,160,278,ok
HTTP,48,0.27,118,160,278,ok
HTTP,49,0.28,118,160,278,ok
HTTP,50,0.274,118,160,278,ok
HTTP,51,0.268,118,160,278,ok
HTTP,52,0.267,118,160,278,ok
HTTP,53,0.311,118,160,278,ok
HTTP,54,0.282,118,160,278,ok
HTTP,55,0.273,118,160,278,ok
HTTP,56,0.27,118,160,278,ok
HTTP,57,0.325,118,160,278,ok
HTTP,58,0.275,118,160,278,ok
HTTP,59,0.27,118,160,278,ok
HTTP,60,0.288,118,160,278,ok
HTTP,61,0.269,118,160,278,ok
HTTP,62,0.268,118,160,278,ok
HTTP,63,0.267,118,160,278,ok
HTTP,64,0.349,118,160,278,ok
HTTP,65,0.368,118,160,278,ok
HTTP,66,0.321,118,160,278,ok
HTTP,67,0.273,118,160,278,ok
HTTP,68,0.27,118,160,278,ok
HTTP,69,0.304,118,160,278,ok
HTTP,70,0.292,118,160,278,ok
HTTP,71,0.273,118,160,278,ok
HTTP,72,0.27,118,160,278,ok
HTTP,73,0.387,118,160,278,ok
HTTP,74,0.305,118,160,278,ok
HTTP,75,0.267,118,160,278,ok
HTTP,76,0.315,118,160,278,ok
HTTP,77,0.283,118,160,278,ok
HTTP,78,0.724,118,160,278,ok
HTTP,79,0.418,118,160,278,ok
HTTP,80,0.356,118,160,278,ok
HTTP,81,0.361,118,160,278,ok
HTTP,82,0.344,118,160,278,ok
HTTP,83,0.355,118,160,278,ok
HTTP,84,0.357,118,160,278,ok
HTTP,85,0.345,118,160,278,ok
HTTP,86,0.338,118,160,278,ok
HTTP,87,0.356,118,160,278,ok
HTTP,88,0.342,118,160,278,ok
HTTP,89,0.339,118,160,278,ok
HTTP,90,0.358,118,160,278,ok
HTTP,91,0.339,118,160,278,ok
HTTP,92,0.357,118,160,278,ok
HTTP,93,0.352,118,160,278,ok
HTTP,94,0.338,118,160,278,ok
HTTP,95,0.334,118,160,278,ok
HTTP,96,0.331,118,160,278,ok
HTTP,97,0.331,118,160,278,ok
HTTP,98,0.305,118,160,278,ok
HTTP,99,0.394,118,160,278,ok
HTTP,100,0.281,118,160,278,ok
