protocol,request_num,rtt_ms,payload_bytes,total_bytes,status
CoAP,57,0.861,118,124,ok
CoAP,58,0.892,118,124,ok
CoAP,59,0.918,118,124,ok
CoAP,60,0.858,118,124,ok
CoAP,61,0.968,118,124,ok
CoAP,62,2.314,118,124,ok
CoAP,63,2.096,118,124,ok
CoAP,64,0.918,118,124,ok
CoAP,65,1.362,118,124,ok
CoAP,66,1.473,118,124,ok
CoAP,67,1.128,118,124,ok
CoAP,68,1.121,118,124,ok
CoAP,69,0.816,118,124,ok
CoAP,70,1.013,118,124,ok
CoAP,71,0.757,118,124,ok
CoAP,72,0.773,118,124,ok
CoAP,73,1.075,118,124,ok
CoAP,74,1.092,118,124,ok
CoAP,75,3.044,118,124,ok
CoAP,76,2.142,118,124,ok
CoAP,77,1.877,118,124,ok
CoAP,78,2.001,118,124,ok
CoAP,79,1.376,118,124,ok
CoAP,80,0.869,118,124,ok
CoAP,81,2.422,118,124,ok
CoAP,82,2.118,118,124,ok
CoAP,83,1.538,118,124,ok
CoAP,84,0.698,118,124,ok
CoAP,85,1.292,118,124,ok
CoAP,86,1.13,118,124,ok
CoAP,87,1.345,118,124,ok
CoAP,88,0.905,118,124,ok
CoAP,89,0.752,118,124,ok
CoAP,90,0.735,118,124,ok
CoAP,91,0.664,118,124,ok
CoAP,92,0.691,118,124,ok
CoAP,93,0.663,118,124,ok
CoAP,94,0.689,118,124,ok
CoAP,95,0.667,118,124,ok
CoAP,96,0.961,118,124,ok
CoAP,97,1.956,118,124,ok
CoAP,98,2.256,118,124,ok
CoAP,99,1.155,118,124,ok
CoAP,100,1.236,118,124,ok
HTTP,1,3.316,118,293,ok
HTTP,2,0.735,118,293,ok
HTTP,3,0.546,118,293,ok
HTTP,4,0.497,118,293,ok
HTTP,5,0.533,118,293,ok
HTTP,6,0.485,118,293,ok
HTTP,7,0.456,118,293,ok
HTTP,8,0.445,118,293,ok
HTTP,9,0.425,118,293,ok
HTTP,10,0.421,118,293,ok
HTTP,11,0.438,118,293,ok
HTTP,12,0.46,118,293,ok
HTTP,13,1.551,118,293,ok
HTTP,14,2.122,118,293,ok
HTTP,15,2.186,118,293,ok
HTTP,16,0.919,118,293,ok
HTTP,17,1.149,118,293,ok
HTTP,18,1.668,118,293,ok
HTTP,19,1.178,118,293,ok
HTTP,20,0.382,118,293,ok
HTTP,21,0.362,118,293,ok
HTTP,22,0.504,118,293,ok
HTTP,23,0.422,118,293,ok
HTTP,24,0.347,118,293,ok
HTTP,25,0.347,118,293,ok
HTTP,26,0.346,118,293,ok
HTTP,27,0.355,118,293,ok
HTTP,28,0.339,118,293,ok
HTTP,29,0.328,118,293,ok
HTTP,30,0.321,118,293,ok
HTTP,31,0.342,118,293,ok
HTTP,32,1.356,118,293,ok
HTTP,33,0.558,118,293,ok
HTTP,34,0.361,118,293,ok
HTTP,35,0.328,118,293,ok
HTTP,36,0.35,118,293,ok
HTTP,37,0.336,118,293,ok
HTTP,38,0.732,118,293,ok
HTTP,39,0.77,118,293,ok
HTTP,40,1.388,118,293,ok
HTTP,41,2.005,118,293,ok
HTTP,42,1.146,118,293,ok
HTTP,43,0.521,118,293,ok
HTTP,44,0.389,118,293,ok
HTTP,45,0.342,118,293,ok
HTTP,46,0.339,118,293,ok
HTTP,47,0.328,118,293,ok
HTTP,48,0.357,118,293,ok
HTTP,49,0.323,118,293,ok
HTTP,50,0.323,118,293,ok
HTTP,51,0.324,118,293,ok
HTTP,52,0.365,118,293,ok
HTTP,53,0.324,118,293,ok
HTTP,54,0.319,118,293,ok
HTTP,55,0.32,118,293,ok
HTTP,56,0.348,118,293,ok
HTTP,57,0.329,118,293,ok
HTTP,58,0.337,118,293,ok
HTTP,59,0.337,118,293,ok
HTTP,60,0.32,118,293,ok
HTTP,61,0.32,118,293,ok
HTTP,62,0.322,118,293,ok
HTTP,63,0.325,118,293,ok
HTTP,64,0.237,118,293,ok
HTTP,65,0.202,118,293,ok
HTTP,66,0.194,118,293,ok
HTTP,67,0.187,118,293,ok
HTTP,68,0.191,118,293,ok
HTTP,69,0.194,118,293,ok
HTTP,70,0.186,118,293,ok
HTTP,71,0.189,118,293,ok
HTTP,72,0.206,118,293,ok
HTTP,73,0.189,118,293,ok
HTTP,74,0.191,118,293,ok
HTTP,75,0.188,118,293,ok
HTTP,76,0.187,118,293,ok
HTTP,77,0.187,118,293,ok
HTTP,78,0.197,118,293,ok
HTTP,79,0.59,118,293,ok
HTTP,80,1.864,118,293,ok
HTTP,81,1.942,118,293,ok
HTTP,82,1.286,118,293,ok
HTTP,83,0.792,118,293,ok
HTTP,84,0.97,118,293,ok
HTTP,85,0.727,118,293,ok
HTTP,86,0.372,118,293,ok
HTTP,87,0.293,118,293,ok
HTTP,88,0.301,118,293,ok
HTTP,89,0.503,118,293,ok
HTTP,90,0.502,118,293,ok
HTTP,91,0.457,118,293,ok
HTTP,92,0.659,118,293,ok
HTTP,93,0.764,118,293,ok
HTTP,94,0.351,118,293,ok
HTTP,95,0.223,118,293,ok
HTTP,96,0.22,118,293,ok
HTTP,97,0.215,118,293,ok
HTTP,98,0.24,118,293,ok
HTTP,99,0.21,118,293,ok
HTTP,100,0.198,118,293,ok
